,Action,Adventure,Animation,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,micro avg,macro avg,weighted avg,samples avg
f1-score,0.0,0.0,0.0,0.3172690763052209,0.0,0.7001549015268865,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.0,0.0,0.0,0.0,0.3674540682414698,0.06009154171982741,0.23338967877646996,0.3939270833333333
precision,0.0,0.0,0.0,0.5589622641509434,0.0,0.570501262170934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5678627145085804,0.12526256037187514,0.30998132015997015,0.5682291666666667
recall,0.0,0.0,0.0,0.22149532710280373,0.0,0.9060710194730813,0.0,0.0,0.0,0.0,0.0,0.0,0.002070393374741201,0.0,0.0,0.0,0.0,0.27160125354424713,0.06644921999709566,0.27160125354424713,0.32541666666666663
support,646.0,314.0,137.0,1070.0,496.0,1746.0,168.0,165.0,68.0,393.0,47.0,217.0,483.0,165.0,487.0,60.0,39.0,6701.0,6701.0,6701.0,6701.0
