,1930,1940,1950,1960,1970,1980,1990,2000,2010,micro avg,macro avg,weighted avg
f1-score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49902534113060426,0.33246753246753247,0.0554472601256227,0.16590972380446065
precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33246753246753247,0.33246753246753247,0.03694083694083694,0.11053466014504976
recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33246753246753247,0.1111111111111111,0.33246753246753247
support,21.0,34.0,70.0,121.0,183.0,173.0,179.0,504.0,640.0,1925.0,1925.0,1925.0
