	2000	2010
1	time, love, make	time, love, make
2	time, night, home	man, guy, thing
3	man, guy, thing	time, night, home
4	put, hair, head	door, house, stay
5	kill, dead, killed	time, understand, make
6	time, understand, make	kill, dead, killed
7	love, life, heart	guys, dude, party
8	leave, man, wait	put, hair, head
9	door, house, stay	fucking, fuck, shit
10	shit, hell, ass	people, life, things
